62	37.052428	 26.663017	 99.184783	 10.389411
63	91.656013	 27.657583	 99.184783	 63.998430
64	4.387788	 27.657583	 0.000000	 -23.269796
65	66.304348	 27.657583	 99.184783	 38.646764
66	21.938938	 27.657583	 56.957067	 -5.718646
67	0.000000	 27.657583	 0.000000	 -27.657583
68	0.000000	 27.657583	 0.000000	 -27.657583
69	0.000000	 27.657583	 0.000000	 -27.657583
70	0.000000	 27.657583	 0.000000	 -27.657583
71	0.000000	 27.657583	 0.000000	 -27.657583
72	0.000000	 27.657583	 0.000000	 -27.657583
73	58.991370	 27.657583	 99.184783	 31.333787
74	99.184783	 27.657583	 99.184783	 71.527199
75	99.184783	 27.657583	 99.184783	 71.527199
76	91.656013	 27.657583	 99.184783	 63.998430
77	29.739450	 27.657583	 99.184783	 2.081867
78	91.656013	 27.657583	 99.184783	 63.998430
79	0.000000	 27.657583	 0.000000	 -27.657583
80	0.000000	 27.657583	 0.000000	 -27.657583
81	0.000000	 27.657583	 0.000000	 -27.657583
82	0.000000	 27.657583	 0.000000	 -27.657583
83	0.000000	 27.657583	 0.000000	 -27.657583
84	0.000000	 27.657583	 0.000000	 -27.657583
85	0.000000	 27.657583	 0.000000	 -27.657583
86	43.390345	 27.657583	 99.184783	 15.732761
87	60.941497	 27.657583	 99.184783	 33.283914
88	91.656013	 27.657583	 99.184783	 63.998430
89	37.052428	 27.657583	 99.184783	 9.394845
90	91.656013	 27.657583	 99.184783	 63.998430
91	60.941497	 27.657583	 99.184783	 33.283914
92	36.077367	 27.657583	 99.184783	 8.419783
93	22.914003	 27.657583	 64.157163	 -4.743580
94	0.000000	 27.657583	 0.000000	 -27.657583
95	0.000000	 27.657583	 0.000000	 -27.657583
96	0.000000	 27.657583	 0.000000	 -27.657583
97	0.000000	 27.657583	 0.000000	 -27.657583
98	0.000000	 40.157583	 0.000000	 -40.157583
99	0.000000	 52.657583	 0.000000	 -52.657583
100	60.941497	 65.157583	 0.000000	 -4.216086
101	95.556267	 77.657583	 99.184783	 17.898684
102	67.279413	 77.657583	 22.550137	 -10.378170
103	68.254475	 77.657583	 0.000000	 -9.403109
104	84.343031	 77.657583	 49.366789	 6.685448
105	68.254475	 77.657583	 0.000000	 -9.403109
106	0.000000	 77.657583	 0.000000	 -77.657583
107	0.000000	 77.657583	 0.000000	 -77.657583
108	0.000000	 77.657583	 0.000000	 -77.657583
109	0.000000	 77.657583	 0.000000	 -77.657583
110	0.000000	 77.657583	 0.000000	 -77.657583
111	0.000000	 77.657583	 0.000000	 -77.657583
112	0.000000	 77.657583	 0.000000	 -77.657583
113	60.941497	 77.657583	 0.000000	 -16.716086
114	91.656013	 77.657583	 99.184783	 13.998430
115	68.254475	 77.657583	 29.750200	 -9.403109
116	76.054988	 77.657583	 17.916288	 -1.602596
117	14.138427	 77.657583	 0.000000	 -63.519156
118	0.000000	 77.657583	 0.000000	 -77.657583
119	0.000000	 77.657583	 0.000000	 -77.657583
120	0.000000	 77.657583	 0.000000	 -77.657583
121	0.000000	 77.657583	 0.000000	 -77.657583
122	0.000000	 77.657583	 0.000000	 -77.657583
123	0.000000	 77.657583	 0.000000	 -77.657583
124	0.000000	 77.657583	 0.000000	 -77.657583
125	60.941497	 77.657583	 0.000000	 -16.716086
126	68.254475	 77.657583	 0.000000	 -9.403109
127	99.184783	 77.657583	 99.184783	 21.527199
128	37.052428	 77.657583	 0.000000	 -40.605155
129	66.791879	 77.657583	 0.000000	 -10.865705
130	1.950128	 77.657583	 0.000000	 -75.707456
131	0.000000	 77.657583	 0.000000	 -77.657583
132	0.000000	 90.157583	 0.000000	 -90.157583
133	0.000000	 99.184783	 0.000000	 -99.184783
134	0.000000	 99.184783	 0.000000	 -99.184783
135	0.000000	 99.184783	 0.000000	 -99.184783
136	23.401534	 99.184783	 0.000000	 -75.783249
137	43.390345	 99.184783	 0.000000	 -55.794438
138	90.193417	 99.184783	 0.000000	 -8.991366
139	37.052428	 99.184783	 0.000000	 -62.132354
140	91.656013	 99.184783	 0.000000	 -7.528769
141	45.340472	 99.184783	 0.000000	 -53.844311
142	23.401534	 99.184783	 0.000000	 -75.783249
143	0.000000	 99.184783	 0.000000	 -99.184783
144	0.000000	 99.184783	 0.000000	 -99.184783
145	0.000000	 99.184783	 0.000000	 -99.184783
146	0.000000	 99.184783	 0.000000	 -99.184783
147	0.000000	 99.184783	 0.000000	 -99.184783
148	23.401534	 99.184783	 0.000000	 -75.783249
149	21.938938	 99.184783	 0.000000	 -77.245845
150	91.656013	 99.184783	 0.000000	 -7.528769
151	37.052428	 99.184783	 0.000000	 -62.132354
152	93.606136	 99.184783	 0.000000	 -5.578646
153	37.052428	 99.184783	 0.000000	 -62.132354
154	83.855496	 99.184783	 0.000000	 -15.329286
155	0.000000	 99.184783	 0.000000	 -99.184783
156	0.000000	 99.184783	 0.000000	 -99.184783
